participant_id	CTOPP-2_EL_Raw	CTOPP-2_EL_ScS	CTOPP-2_BW_Raw	CTOPP-2_BW_ScS	CTOPP-2_SM_Raw	CTOPP-2_SM_ScS	CTOPP-2_PI_Raw	CTOPP-2_PI_ScS	CTOPP-2_MD_Raw	CTOPP-2_MD_ScS	CTOPP-2_NR_Raw	CTOPP-2_NR_ScS	CTOPP-2_RD_Raw	CTOPP-2_RD_ScS	CTOPP-2_RL_Raw	CTOPP-2_RL_ScS	CTOPP-2_RC_Raw	CTOPP-2_RC_ScS	CTOPP-2_RO_Raw	CTOPP-2_RO_ScS	CTOPP-2_PhonAwareness_Comp	CTOPP-2_PhonMemory_Comp	CTOPP-2_RapidSymb_Comp	CTOPP-2_RapidNon-Symb_Comp
5314	19	10	25	13	n/a	n/a	22	9	13	7	n/a	n/a	40	7	28	9	n/a	n/a	n/a	n/a	105	n/a	88	n/a
5316	12	7	14	6	n/a	n/a	1	3	15	9	14	9	26	9	25	10	n/a	n/a	n/a	n/a	71	95	98	n/a
5317	29	14	24	12	n/a	n/a	28	13	20	14	16	11	20	11	25	10	n/a	n/a	n/a	n/a	120	116	104	n/a
5325	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5328	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5330	32	14	22	8	n/a	n/a	28	11	19	12	17	10	15	12	19	10	n/a	n/a	n/a	n/a	107	107	107	n/a
5332	18	7	18	6	n/a	n/a	21	7	12	5	17	10	18	10	28	7	n/a	n/a	n/a	n/a	80	85	92	n/a
5334	27	11	16	5	n/a	n/a	21	7	16	9	10	3	16	11	15	13	n/a	n/a	n/a	n/a	86	76	113	n/a
5336	28	11	22	8	n/a	n/a	27	10	19	12	19	12	19	9	20	9	n/a	n/a	n/a	n/a	98	113	95	n/a
5338	29	12	24	10	n/a	n/a	24	8	16	9	17	10	17	10	22	8	n/a	n/a	n/a	n/a	100	98	95	n/a
5341	6	4	17	7	n/a	n/a	23	8	13	7	15	9	22	9	21	10	n/a	n/a	n/a	n/a	77	88	98	n/a
5342	25	11	22	9	n/a	n/a	26	10	18	12	8	2	19	10	16	12	n/a	n/a	n/a	n/a	100	82	107	n/a
5344	27	12	17	7	n/a	n/a	22	8	19	13	17	11	15	13	19	11	n/a	n/a	n/a	n/a	94	113	113	n/a
5347	17	7	17	6	n/a	n/a	27	10	17	10	12	5	18	10	19	10	n/a	n/a	n/a	n/a	86	85	101	n/a
5348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5352	17	9	17	8	n/a	n/a	19	8	17	11	14	9	23	10	28	9	n/a	n/a	n/a	n/a	90	101	98	n/a
5354	16	9	26	14	n/a	n/a	9	6	14	8	11	6	21	11	22	10	n/a	n/a	n/a	n/a	98	82	104	n/a
5355	15	7	18	7	n/a	n/a	25	10	12	6	13	7	35	6	27	8	n/a	n/a	n/a	n/a	88	79	82	n/a
5357	22	9	22	8	n/a	n/a	17	6	17	10	15	8	19	9	23	8	n/a	n/a	n/a	n/a	86	95	92	n/a
5358	16	9	22	10	n/a	n/a	10	6	13	7	14	9	32	8	33	9	n/a	n/a	n/a	n/a	90	88	92	n/a
5362	16	9	17	8	n/a	n/a	17	8	16	10	14	9	24	9	25	10	n/a	n/a	n/a	n/a	90	98	98	n/a
5363	22	10	20	8	n/a	n/a	24	9	18	12	16	10	20	10	22	9	n/a	n/a	n/a	n/a	94	107	98	n/a
5365	27	12	27	14	n/a	n/a	27	11	17	11	12	6	20	10	27	8	n/a	n/a	n/a	n/a	116	92	95	n/a
5367	21	10	28	16	n/a	n/a	29	14	15	9	14	9	24	9	29	9	n/a	n/a	n/a	n/a	122	95	95	n/a
5369	13	8	18	8	n/a	n/a	24	10	18	12	14	9	20	11	26	10	n/a	n/a	n/a	n/a	92	104	104	n/a
5370	16	9	23	11	n/a	n/a	21	9	13	7	13	8	23	10	26	10	n/a	n/a	n/a	n/a	98	85	101	n/a
5371	21	10	26	14	n/a	n/a	26	11	16	10	12	7	24	9	28	9	n/a	n/a	n/a	n/a	112	92	95	n/a
5372	28	13	18	8	n/a	n/a	19	8	14	8	13	8	15	14	16	12	n/a	n/a	n/a	n/a	98	88	119	n/a
5374	15	6	24	10	n/a	n/a	27	10	17	10	15	8	27	7	20	9	n/a	n/a	n/a	n/a	92	95	88	n/a
5376	15	6	17	6	n/a	n/a	14	5	10	4	14	7	23	8	21	9	n/a	n/a	n/a	n/a	73	73	92	n/a
5378	22	11	26	14	n/a	n/a	26	11	18	12	17	12	21	11	25	10	n/a	n/a	n/a	n/a	114	113	104	n/a
5379	23	11	16	7	n/a	n/a	25	11	13	7	16	11	28	9	22	10	n/a	n/a	n/a	n/a	98	95	98	n/a
5380	21	10	0	1	n/a	n/a	23	9	18	12	14	9	13	15	18	12	n/a	n/a	n/a	n/a	80	104	122	n/a
5382	24	12	17	8	n/a	n/a	17	8	11	5	16	11	20	11	23	10	n/a	n/a	n/a	n/a	96	88	104	n/a
5385	29	14	26	14	n/a	n/a	24	10	17	11	19	14	16	13	20	11	n/a	n/a	n/a	n/a	118	116	113	n/a
5386	17	9	24	12	n/a	n/a	12	7	19	13	18	13	20	11	21	11	n/a	n/a	n/a	n/a	96	119	107	n/a
5388	25	12	26	14	n/a	n/a	13	7	17	11	14	9	19	11	18	12	n/a	n/a	n/a	n/a	107	101	110	n/a
5389	18	9	26	14	n/a	n/a	9	6	15	9	14	9	32	8	43	8	n/a	n/a	n/a	n/a	98	95	88	n/a
5391	19	10	26	14	n/a	n/a	18	8	15	9	15	10	20	11	23	10	n/a	n/a	n/a	n/a	105	98	104	n/a
5393	17	9	21	10	n/a	n/a	16	8	15	9	14	9	24	9	23	10	n/a	n/a	n/a	n/a	94	95	98	n/a
5395	14	8	18	8	n/a	n/a	16	8	17	11	17	12	19	11	20	11	n/a	n/a	n/a	n/a	88	110	107	n/a
5398	16	9	21	10	n/a	n/a	21	9	13	7	15	10	30	8	29	9	n/a	n/a	n/a	n/a	96	92	92	n/a
5400	28	13	24	12	n/a	n/a	28	13	12	6	15	10	27	9	27	9	n/a	n/a	n/a	n/a	118	88	95	n/a
5403	16	9	18	8	n/a	n/a	10	6	13	7	12	7	20	11	21	11	n/a	n/a	n/a	n/a	86	82	107	n/a
5404	30	15	20	9	n/a	n/a	24	10	17	11	15	10	27	9	24	10	n/a	n/a	n/a	n/a	110	104	98	n/a
5405	27	13	23	11	n/a	n/a	21	9	14	8	10	5	18	12	22	10	n/a	n/a	n/a	n/a	107	79	107	n/a
5406	17	9	24	12	n/a	n/a	9	6	18	12	17	12	16	13	18	12	n/a	n/a	n/a	n/a	94	113	116	n/a
5407	23	11	24	12	n/a	n/a	24	10	15	9	14	9	22	10	31	9	n/a	n/a	n/a	n/a	107	95	98	n/a
5408	30	15	28	16	n/a	n/a	25	11	21	15	18	13	16	13	28	9	n/a	n/a	n/a	n/a	127	125	107	n/a
5409	13	7	22	9	n/a	n/a	26	10	14	8	12	6	19	10	23	9	n/a	n/a	n/a	n/a	92	82	98	n/a
5413	21	10	20	9	n/a	n/a	20	9	14	8	13	8	20	11	19	12	n/a	n/a	n/a	n/a	96	88	110	n/a
5414	16	9	19	9	n/a	n/a	10	6	13	7	15	10	31	8	31	9	n/a	n/a	n/a	n/a	88	92	92	n/a
5417	17	9	17	8	n/a	n/a	22	9	17	11	17	12	27	9	23	10	n/a	n/a	n/a	n/a	92	110	98	n/a
5420	19	9	24	11	n/a	n/a	28	12	14	8	16	10	25	8	27	8	n/a	n/a	n/a	n/a	105	95	88	n/a
5425	26	10	27	13	n/a	n/a	22	7	18	11	13	6	16	11	20	9	n/a	n/a	n/a	n/a	100	92	101	n/a
5428	3	3	13	5	n/a	n/a	7	5	15	9	12	6	30	7	30	8	n/a	n/a	n/a	n/a	65	85	85	n/a
5430	15	7	16	6	n/a	n/a	15	6	13	7	13	7	24	8	28	8	n/a	n/a	n/a	n/a	77	82	88	n/a
5435	19	8	21	8	n/a	n/a	9	4	16	9	15	8	26	7	28	7	n/a	n/a	n/a	n/a	80	92	82	n/a
5438	21	10	19	9	n/a	n/a	17	8	16	10	13	8	25	9	25	10	n/a	n/a	n/a	n/a	94	95	98	n/a
5439	17	9	14	6	n/a	n/a	25	11	13	7	18	13	18	12	31	9	n/a	n/a	n/a	n/a	92	101	104	n/a
5443	29	14	20	9	n/a	n/a	25	11	19	13	14	9	18	12	20	11	n/a	n/a	n/a	n/a	110	107	110	n/a
5445	26	12	24	12	n/a	n/a	21	9	14	8	13	8	20	11	25	10	n/a	n/a	n/a	n/a	107	88	104	n/a
5446	13	8	21	10	n/a	n/a	21	9	12	6	16	11	22	10	22	10	n/a	n/a	n/a	n/a	94	92	101	n/a
5447	16	7	18	6	n/a	n/a	24	8	13	6	17	10	19	9	16	12	n/a	n/a	n/a	n/a	82	88	104	n/a
5448	24	11	22	9	n/a	n/a	21	8	16	10	16	10	33	7	35	7	n/a	n/a	n/a	n/a	96	101	82	n/a
5452	17	8	21	9	n/a	n/a	30	14	15	9	15	9	17	11	19	11	n/a	n/a	n/a	n/a	103	95	107	n/a
5457	17	8	26	13	n/a	n/a	22	8	13	7	17	11	19	10	17	12	n/a	n/a	n/a	n/a	98	95	107	n/a
5460	22	10	24	11	n/a	n/a	27	11	16	10	14	8	19	10	23	9	n/a	n/a	n/a	n/a	105	95	98	n/a
5462	17	9	22	10	n/a	n/a	11	7	19	13	16	11	29	9	31	9	n/a	n/a	n/a	n/a	92	113	95	n/a
5463	18	9	24	12	n/a	n/a	27	12	13	7	14	9	18	12	23	10	n/a	n/a	n/a	n/a	107	88	107	n/a
5464	26	10	19	7	n/a	n/a	10	4	13	6	17	10	16	11	22	8	n/a	n/a	n/a	n/a	82	88	98	n/a
5468	17	9	25	13	n/a	n/a	21	9	15	9	13	8	19	11	28	9	n/a	n/a	n/a	n/a	103	92	101	n/a
5471	22	10	16	6	n/a	n/a	22	8	14	8	13	7	17	11	19	11	n/a	n/a	n/a	n/a	88	85	107	n/a
5472	23	10	24	11	n/a	n/a	25	10	17	11	16	10	17	11	18	11	n/a	n/a	n/a	n/a	103	104	107	n/a
5474	25	11	23	10	n/a	n/a	19	7	14	8	18	12	17	11	31	8	n/a	n/a	n/a	n/a	96	101	98	n/a
5475	25	12	26	14	n/a	n/a	28	13	18	12	17	12	21	11	21	11	n/a	n/a	n/a	n/a	120	113	107	n/a
5476	24	10	21	8	n/a	n/a	24	8	14	7	17	10	17	10	24	8	n/a	n/a	n/a	n/a	92	92	95	n/a
5477	17	7	21	8	n/a	n/a	19	6	15	8	19	12	22	8	19	10	n/a	n/a	n/a	n/a	82	101	95	n/a
5478	25	11	23	10	n/a	n/a	24	9	20	14	14	8	18	11	19	11	n/a	n/a	n/a	n/a	100	107	107	n/a
5479	30	15	26	14	n/a	n/a	24	10	16	10	19	14	16	13	22	10	n/a	n/a	n/a	n/a	120	113	110	n/a
5480	27	11	24	10	n/a	n/a	27	10	18	11	20	13	22	8	25	8	n/a	n/a	n/a	n/a	103	113	88	n/a
5482	17	8	14	5	n/a	n/a	8	5	11	5	18	12	14	14	19	11	n/a	n/a	n/a	n/a	75	92	116	n/a
5486	20	8	24	10	n/a	n/a	28	11	17	10	11	4	18	10	19	10	n/a	n/a	n/a	n/a	98	82	101	n/a
5489	7	4	15	5	n/a	n/a	19	6	12	5	10	3	35	5	35	6	n/a	n/a	n/a	n/a	69	64	73	n/a
5492	27	13	24	12	n/a	n/a	27	12	16	10	17	12	20	11	21	11	n/a	n/a	n/a	n/a	116	107	107	n/a
5493	30	13	25	11	n/a	n/a	29	12	19	12	18	11	24	7	30	7	n/a	n/a	n/a	n/a	114	110	82	n/a
5495	18	9	21	10	n/a	n/a	19	8	19	13	12	7	18	12	17	12	n/a	n/a	n/a	n/a	94	101	113	n/a
5496	18	8	11	4	n/a	n/a	9	5	14	8	14	8	13	14	15	13	n/a	n/a	n/a	n/a	73	88	122	n/a
5497	13	8	16	7	n/a	n/a	15	7	13	7	14	9	21	11	26	10	n/a	n/a	n/a	n/a	84	88	104	n/a
5499	17	8	16	6	n/a	n/a	8	5	12	6	10	4	23	9	23	9	n/a	n/a	n/a	n/a	77	70	95	n/a
5501	13	7	25	12	n/a	n/a	8	5	14	8	15	9	29	8	42	7	n/a	n/a	n/a	n/a	88	92	85	n/a
5502	16	8	23	10	n/a	n/a	20	8	15	9	17	11	39	6	46	6	n/a	n/a	n/a	n/a	92	101	76	n/a
5503	26	10	19	7	n/a	n/a	28	11	15	8	12	5	17	10	23	8	n/a	n/a	n/a	n/a	96	79	95	n/a
5507	13	7	16	6	n/a	n/a	17	7	15	9	15	9	18	11	23	9	n/a	n/a	n/a	n/a	80	95	101	n/a
5508	14	7	18	7	n/a	n/a	17	7	13	7	10	4	21	10	21	10	n/a	n/a	n/a	n/a	82	73	101	n/a
5510	29	13	23	10	n/a	n/a	28	12	16	10	18	12	18	11	19	11	n/a	n/a	n/a	n/a	112	107	107	n/a
5513	17	7	17	6	n/a	n/a	21	7	16	9	14	7	18	10	22	8	n/a	n/a	n/a	n/a	80	88	95	n/a
5514	30	14	24	11	n/a	n/a	21	8	15	9	12	6	21	10	22	9	n/a	n/a	n/a	n/a	107	85	98	n/a
5516	15	8	20	9	n/a	n/a	17	8	15	9	14	9	25	9	29	9	n/a	n/a	n/a	n/a	90	95	95	n/a
5519	16	9	17	8	n/a	n/a	14	7	19	13	14	9	25	9	36	8	n/a	n/a	n/a	n/a	88	107	92	n/a
5520	10	5	18	6	n/a	n/a	16	6	13	6	8	2	28	7	25	8	n/a	n/a	n/a	n/a	73	64	85	n/a
5524	24	10	16	5	n/a	n/a	24	8	18	11	19	12	18	10	17	11	n/a	n/a	n/a	n/a	86	110	104	n/a
5526	14	6	26	12	n/a	n/a	20	7	16	9	16	9	22	8	38	6	n/a	n/a	n/a	n/a	90	95	82	n/a
5527	25	12	18	8	n/a	n/a	20	9	16	10	19	14	15	14	19	12	n/a	n/a	n/a	n/a	98	113	119	n/a
5528	22	11	18	8	n/a	n/a	8	6	14	8	14	9	22	10	27	9	n/a	n/a	n/a	n/a	90	92	98	n/a
5529	26	10	21	8	n/a	n/a	24	8	20	13	11	4	16	11	18	10	n/a	n/a	n/a	n/a	92	92	104	n/a
5531	15	6	16	5	n/a	n/a	20	7	14	7	16	9	28	7	32	7	n/a	n/a	n/a	n/a	75	88	82	n/a
5534	21	10	24	12	n/a	n/a	18	8	16	10	16	11	19	11	28	9	n/a	n/a	n/a	n/a	100	104	101	n/a
5536	27	13	23	11	n/a	n/a	28	13	17	11	13	8	19	11	20	11	n/a	n/a	n/a	n/a	116	98	107	n/a
5537	30	15	25	13	n/a	n/a	30	15	17	11	18	13	23	10	21	11	n/a	n/a	n/a	n/a	129	113	104	n/a
5541	17	7	21	8	n/a	n/a	27	10	13	6	15	8	28	7	31	7	n/a	n/a	n/a	n/a	90	82	82	n/a
5543	31	14	26	13	n/a	n/a	29	13	20	14	14	8	16	12	23	9	n/a	n/a	n/a	n/a	122	107	104	n/a
5544	18	9	17	8	n/a	n/a	25	11	15	9	15	10	14	14	20	11	n/a	n/a	n/a	n/a	96	98	116	n/a
5547	26	11	21	9	n/a	n/a	14	6	21	15	11	5	21	10	22	9	n/a	n/a	n/a	n/a	92	101	98	n/a
5550	32	16	28	16	n/a	n/a	29	14	18	12	20	15	21	11	22	10	n/a	n/a	n/a	n/a	135	122	104	n/a
5551	32	15	17	7	n/a	n/a	26	10	21	15	14	8	15	13	17	12	n/a	n/a	n/a	n/a	105	110	116	n/a
5553	32	14	23	9	n/a	n/a	28	11	19	12	16	9	21	9	19	10	n/a	n/a	n/a	n/a	110	104	98	n/a
5555	17	8	24	11	n/a	n/a	26	10	19	13	17	11	19	10	24	9	n/a	n/a	n/a	n/a	98	113	98	n/a
5556	17	8	23	10	n/a	n/a	28	12	21	15	19	13	21	10	24	9	n/a	n/a	n/a	n/a	100	125	98	n/a
5558	30	15	15	7	n/a	n/a	26	11	17	11	17	12	17	12	22	10	n/a	n/a	n/a	n/a	107	110	107	n/a
5559	27	11	24	10	n/a	n/a	13	5	17	10	17	10	15	12	21	9	n/a	n/a	n/a	n/a	92	101	104	n/a
5560	26	11	22	9	n/a	n/a	24	9	16	10	18	12	22	9	19	11	n/a	n/a	n/a	n/a	98	107	101	n/a
5561	29	12	24	10	n/a	n/a	29	12	19	12	17	10	19	9	17	11	n/a	n/a	n/a	n/a	110	107	101	n/a
5562	17	7	16	5	n/a	n/a	17	6	21	14	16	9	21	9	23	8	n/a	n/a	n/a	n/a	75	110	92	n/a
5565	30	14	29	16	n/a	n/a	25	10	18	12	13	7	29	8	27	8	n/a	n/a	n/a	n/a	122	98	88	n/a
5567	19	10	16	7	n/a	n/a	16	8	18	12	14	9	33	8	36	8	n/a	n/a	n/a	n/a	90	104	88	n/a
5571	32	14	25	11	n/a	n/a	27	10	14	7	20	13	17	10	17	11	n/a	n/a	n/a	n/a	112	101	104	n/a
5573	21	9	25	12	n/a	n/a	29	13	17	11	18	12	21	10	20	10	n/a	n/a	n/a	n/a	110	110	101	n/a
5574	16	8	19	8	n/a	n/a	20	8	12	6	13	7	20	10	27	8	n/a	n/a	n/a	n/a	88	79	95	n/a
5579	11	6	20	8	n/a	n/a	15	6	13	7	12	6	28	8	28	8	n/a	n/a	n/a	n/a	80	79	88	n/a
5580	12	7	17	8	n/a	n/a	17	8	12	6	12	7	28	9	43	8	n/a	n/a	n/a	n/a	86	79	92	n/a
5581	24	10	26	12	n/a	n/a	14	5	16	9	14	7	25	7	28	7	n/a	n/a	n/a	n/a	94	88	82	n/a
5584	30	15	20	9	n/a	n/a	30	15	18	12	20	15	24	9	34	9	n/a	n/a	n/a	n/a	120	122	95	n/a
5587	12	7	16	7	n/a	n/a	8	6	15	9	15	10	20	11	22	10	n/a	n/a	n/a	n/a	80	98	104	n/a
5588	25	12	25	13	n/a	n/a	23	9	19	13	10	5	32	8	38	8	n/a	n/a	n/a	n/a	110	95	88	n/a
5589	30	14	21	9	n/a	n/a	25	10	17	11	21	15	25	8	27	8	n/a	n/a	n/a	n/a	107	119	88	n/a
