participant_id	how_children_learn_to_talk_1	how_children_learn_to_talk_2	how_children_learn_to_talk_3	how_children_learn_to_talk_4	how_children_learn_to_talk_5	how_children_learn_to_talk_6	how_children_learn_to_talk_7	how_children_learn_to_talk_8	how_children_learn_to_talk_9	reading_to_children_1	reading_to_children_2	reading_to_children_3	reading_to_children_4	reading_to_children_5	reading_to_children_6	children_learning_math_1	children_learning_math_2	children_learning_math_3	children_learning_math_4	children_learning_math_5	children_starting_school_1	children_starting_school_2	children_starting_school_3	children_starting_school_4	children_starting_school_5	children_starting_school_6	children_watching_television_1	children_watching_television_2	children_watching_television_3
5217	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5218	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5220	1	1	4	3	2	4	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	5	2	5	1	5	4	1	5	2	5	1	1	1	1
5222	1	1	5	4	2	5	1	4	1	2	4	5	5	4	4	3	3	4	1	3	1	2	2	2	5	1	4	5	1
5223	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5224	5	1	4	2	1	5	1	4	1	1	5	5	1	1	5	1	1	5	1	5	5	1	5	1	1	4	2	4	1
5226	2	4	5	2	5	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	2	5	4	1	5	3	1	1	3	5	1	4	4	3
5227	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5229	4	3	4	2	4	4	5	4	1	n/a	n/a	n/a	n/a	n/a	n/a	5	1	5	1	5	1	1	1	1	5	4	4	4	1
5231	4	1	5	2	1	5	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	2	1	1	1	2	1	2	5	1
5233	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5237	1	1	5	4	1	5	1	2	1	1	5	4	5	5	5	5	5	5	1	5	4	2	5	2	5	4	5	3	4
5242	1	3	5	2	4	5	1	4	1	1	4	5	4	2	5	1	2	5	1	5	4	1	4	2	2	2	2	4	1
5244	5	1	5	2	1	5	1	3	1	2	2	5	3	1	5	1	2	5	1	5	4	2	4	1	4	4	1	4	1
5246	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5247	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5250	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5252	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5255	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5256	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5258	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5259	4	2	5	1	3	5	5	5	1	2	4	5	4	3	4	2	5	2	1	5	1	1	1	2	5	1	4	2	1
5260	2	3	4	2	3	4	1	4	2	n/a	n/a	n/a	n/a	n/a	n/a	1	4	3	1	5	4	1	4	4	4	1	4	4	2
5262	1	3	4	3	4	3	3	4	2	2	3	2	4	2	4	3	4	4	3	5	3	2	3	2	3	1	4	4	3
5267	4	2	4	4	2	4	1	2	2	2	4	5	2	2	5	1	4	4	1	5	2	1	3	2	4	2	2	4	4
5270	2	3	4	2	1	4	1	2	1	1	4	5	1	3	4	1	1	5	1	5	2	3	2	2	5	4	4	4	2
5272	4	1	1	1	2	5	1	2	1	1	4	1	4	2	5	1	4	4	2	2	4	1	4	4	1	1	5	4	4
5274	5	2	4	4	4	4	3	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	3	4	2	4	3	3	4	2	3	2	4	4	2
5280	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5282	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5286	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5287	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5289	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5290	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5295	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5300	1	1	4	2	2	4	2	3	1	2	5	5	3	2	4	1	3	4	1	4	3	1	4	3	n/a	1	2	1	5
5301	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5302	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5304	1	1	5	1	2	5	2	3	2	n/a	n/a	n/a	n/a	n/a	n/a	1	3	5	1	4	4	1	5	2	2	2	1	2	1
5307	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5308	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5310	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5311	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5312	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5314	2	2	5	2	1	4	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	4	4	2	5	3	1	4	1	3	1	5	3	1
5316	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5317	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5325	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5328	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5330	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5332	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5334	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5336	1	2	5	4	2	5	2	4	1	n/a	n/a	n/a	n/a	n/a	n/a	2	4	4	1	5	2	1	3	2	4	4	2	3	2
5338	2	1	5	2	4	5	4	2	1	1	5	5	3	2	5	1	2	5	1	5	2	2	3	2	2	1	2	5	2
5341	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5342	1	3	4	2	2	4	1	2	1	2	5	5	5	2	4	4	5	4	1	4	4	1	2	1	5	1	5	3	4
5344	4	2	4	1	1	5	1	1	1	1	5	5	3	1	5	1	1	4	1	5	1	1	3	1	3	1	4	4	3
5347	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5348	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5352	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5354	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5355	2	2	3	2	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	3	2	5	2	1	2	2	3	2	2	3	1
5357	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5358	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5362	4	2	5	2	2	5	2	4	1	n/a	n/a	n/a	n/a	n/a	n/a	4	4	5	2	5	4	2	4	4	5	4	4	4	2
5363	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5365	4	4	4	2	2	4	1	3	2	n/a	n/a	n/a	n/a	n/a	n/a	2	2	4	1	4	4	1	4	1	2	4	4	4	2
5367	3	1	4	2	3	4	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	4	1	5	3	1	2	1	4	2	1	3	1
5369	1	1	5	1	2	2	2	5	1	n/a	n/a	n/a	n/a	n/a	n/a	4	4	5	1	5	2	1	2	1	5	2	5	2	2
5370	4	1	5	1	4	5	1	4	1	1	3	5	1	1	1	1	2	5	1	5	2	1	4	1	2	1	4	4	1
5371	5	2	5	3	2	4	2	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	4	1	4	4	2	4	2	2	1	2	4	1
5372	2	3	5	3	2	2	1	3	3	n/a	n/a	n/a	n/a	n/a	n/a	5	5	5	1	4	2	3	3	2	3	4	4	5	3
5374	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5376	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5378	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5379	2	1	5	4	3	5	1	1	1	1	4	5	5	4	5	4	4	4	1	5	4	1	3	2	3	1	4	4	2
5380	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5382	2	3	5	1	2	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	3	1	5	1	1	3	1	5	2	2	1	1
5385	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5386	1	3	5	2	1	4	1	2	1	2	4	5	5	2	4	2	1	5	1	5	1	1	2	1	2	1	4	3	4
5388	4	1	2	2	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	2	1	3	1	3	2	2	4	1
5389	2	2	5	4	2	5	2	5	2	n/a	n/a	n/a	n/a	n/a	n/a	4	5	4	1	4	5	1	4	2	5	1	4	5	2
5391	2	3	4	4	2	4	2	2	1	1	4	5	4	4	5	2	2	5	1	5	4	1	4	2	4	1	4	4	2
5393	2	2	4	2	2	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	2	5	4	1	4	2	1	2	2	5	2	4	3	3
5395	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5398	1	2	5	2	4	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	2	1	4	1	3	1	4	5	3
5400	2	2	5	1	1	5	1	1	1	1	5	5	2	2	5	1	2	5	1	5	4	1	5	1	2	2	2	4	2
5403	3	2	5	2	2	4	1	1	1	1	3	5	4	3	4	2	3	3	2	4	3	2	3	2	4	2	2	2	1
5404	3	2	5	2	1	5	5	3	5	2	5	4	2	3	5	2	2	3	1	5	3	1	4	2	2	1	3	4	1
5405	2	2	5	2	1	5	1	2	4	2	4	5	4	2	5	1	4	5	1	5	4	1	4	1	3	1	4	4	3
5406	4	2	4	4	4	3	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	1	1	1	1	1	2	2	2	2	2	1	1
5407	5	1	5	1	1	5	1	2	1	1	5	5	1	1	5	1	1	5	1	5	4	1	4	1	2	1	4	4	1
5408	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5409	4	2	4	2	4	4	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	4	4	2	5	2	1	1	2	2	4	2	4	2
5413	1	3	5	2	2	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	4	1	5	3	1	4	1	5	1	5	5	4
5414	4	1	4	1	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	3	2	3	2	2	5	3
5417	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5420	4	4	5	3	2	4	1	3	2	n/a	n/a	n/a	n/a	n/a	n/a	1	2	5	1	5	4	2	4	1	3	1	2	5	1
5425	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5428	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5430	4	2	4	2	2	4	2	2	2	4	2	4	4	2	4	2	2	2	2	4	4	4	2	4	4	4	4	2	4
5435	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5438	5	1	5	1	1	5	1	2	1	1	5	5	4	2	5	4	5	5	1	5	3	1	3	2	3	1	2	4	1
5439	4	2	5	3	4	4	1	3	1	2	4	4	4	2	5	2	3	3	1	4	3	2	2	1	4	1	4	3	2
5443	4	1	3	1	1	4	2	2	1	1	5	4	2	2	5	1	2	4	1	5	2	1	2	2	1	2	4	4	3
5445	1	2	5	3	2	4	1	2	1	1	2	5	2	4	5	1	5	5	1	5	1	1	2	4	1	1	4	5	2
5446	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5447	1	1	3	1	2	4	1	2	1	2	5	4	3	4	5	1	4	5	2	5	1	1	2	2	4	4	4	4	3
5448	2	2	4	2	1	5	1	4	2	1	5	5	1	2	5	1	2	5	1	5	1	1	4	1	2	1	2	3	1
5452	5	1	5	1	1	5	1	1	1	1	3	5	5	4	5	4	4	4	3	5	1	1	1	1	1	1	5	5	3
5457	2	2	5	2	4	4	2	2	2	2	3	4	4	2	4	2	4	4	2	4	2	2	2	2	5	2	4	4	2
5460	5	3	5	1	3	4	1	2	1	2	2	2	5	2	1	1	1	2	1	5	4	3	1	2	1	1	5	1	1
5462	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5463	1	4	5	2	4	4	2	4	1	1	5	5	5	1	5	2	5	4	1	5	3	1	4	2	5	2	4	4	3
5464	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5468	1	1	5	1	1	5	1	1	1	1	5	5	3	1	5	1	1	5	1	4	2	1	4	1	2	1	1	5	1
5471	5	2	4	4	3	5	1	4	2	2	3	5	5	3	4	2	3	4	2	4	3	2	3	2	4	2	4	4	3
5472	2	2	5	2	1	5	1	2	1	1	3	5	5	1	5	1	1	4	1	5	3	2	4	1	5	1	4	5	1
5474	2	2	5	3	1	5	1	3	1	1	4	5	1	4	5	1	4	5	1	5	4	1	4	4	2	1	1	2	1
5475	2	1	4	4	1	2	4	4	1	2	4	5	5	2	5	2	1	1	1	5	2	1	4	4	5	1	4	3	1
5476	5	1	5	2	1	4	1	3	1	1	5	5	2	3	5	1	2	5	1	5	1	2	2	1	5	2	3	5	1
5477	5	2	4	2	4	5	1	4	5	2	1	2	5	5	5	4	4	5	1	5	4	1	5	1	5	2	5	1	1
5478	1	1	4	2	5	5	1	4	1	2	5	5	2	2	5	1	1	5	1	5	4	1	4	2	4	2	2	5	1
5479	4	1	5	2	4	4	1	4	1	1	5	5	5	2	5	1	1	5	1	5	2	1	2	2	4	2	4	4	1
5480	4	3	5	2	1	2	1	4	1	1	5	5	2	2	4	2	2	4	1	5	2	1	2	1	5	1	4	4	2
5482	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5486	2	2	4	2	2	4	2	3	1	1	3	5	4	3	5	1	2	5	5	4	5	1	2	2	1	2	4	3	2
5489	4	4	5	2	2	3	5	3	2	1	4	4	4	4	4	4	4	3	2	4	4	2	4	4	2	1	4	4	3
5492	5	2	5	2	2	5	1	2	1	1	5	5	1	2	5	1	1	5	1	5	1	1	2	2	4	2	4	4	1
5493	2	3	4	2	2	4	2	3	1	2	4	4	4	4	4	4	2	4	2	4	3	2	2	2	2	4	4	2	3
5495	2	2	5	2	4	5	2	4	2	2	4	5	2	2	5	2	2	5	1	5	2	1	4	2	4	2	4	4	2
5496	1	1	5	1	1	5	1	5	1	1	5	5	2	1	5	1	1	5	1	5	1	1	1	1	5	1	4	5	1
5497	1	1	5	5	2	5	1	1	n/a	4	3	3	5	2	4	2	5	3	1	5	4	1	2	1	4	2	5	4	2
5499	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5501	2	2	5	2	2	4	1	2	1	1	3	5	3	2	5	1	1	4	1	5	4	1	4	4	3	3	2	3	1
5502	5	1	5	4	5	1	1	5	1	1	5	4	5	4	4	1	5	4	1	3	5	1	5	1	5	1	5	5	1
5503	1	2	5	4	5	2	1	2	1	1	5	5	2	2	5	4	4	5	1	5	1	1	1	1	1	1	1	4	1
5507	1	3	4	2	2	1	2	4	2	2	1	4	1	4	3	2	4	3	2	4	3	2	2	4	n/a	1	4	3	1
5508	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5510	2	3	5	2	2	5	1	1	1	1	5	5	2	1	5	1	5	5	1	4	1	2	2	2	2	2	4	4	2
5513	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5514	4	1	5	2	2	5	2	2	2	1	1	5	2	2	5	1	1	5	1	5	5	1	5	1	2	1	2	4	1
5516	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5519	4	2	4	4	2	4	2	2	2	2	2	4	4	2	4	2	2	4	2	4	2	2	4	4	2	2	4	4	2
5520	2	5	5	3	2	5	1	4	1	1	2	1	5	3	5	3	5	5	1	5	3	1	1	2	1	2	2	3	3
5524	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5526	4	1	5	1	1	3	1	2	1	1	3	5	1	1	5	1	1	5	1	4	1	1	1	1	5	1	4	3	1
5527	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5528	4	2	4	1	1	4	1	4	1	2	4	5	5	4	5	4	4	2	1	5	1	1	2	2	3	1	4	4	2
5529	1	4	5	4	2	4	1	3	1	1	3	4	4	2	1	4	5	3	1	1	1	5	1	3	5	2	5	3	4
5531	4	2	5	2	4	4	5	3	2	2	4	5	2	2	5	2	2	5	1	5	4	1	4	2	4	1	2	4	1
5534	4	3	4	1	2	1	4	4	1	1	4	5	5	4	4	2	4	4	1	5	2	1	2	4	1	1	5	4	1
5536	2	1	5	1	2	5	2	4	1	1	5	4	2	4	5	2	4	4	2	4	3	1	4	2	5	2	5	5	2
5537	2	1	5	2	1	5	2	4	1	1	4	5	2	4	5	1	5	4	1	4	5	1	4	2	4	1	5	4	1
5541	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5543	2	2	5	2	2	4	1	4	1	1	4	5	1	2	5	1	4	5	1	5	1	2	4	1	5	1	1	1	1
5544	4	1	4	1	1	5	1	2	1	1	2	5	4	2	5	1	2	1	1	1	2	1	1	1	5	4	4	3	1
5547	1	1	5	1	1	4	1	2	2	2	4	5	5	4	5	1	4	4	1	4	2	2	2	2	4	1	2	2	2
5550	2	1	4	1	3	4	1	5	1	2	4	5	1	2	5	1	2	5	1	5	4	4	3	2	4	4	4	5	2
